,path,name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url
0,/Event,Event,,,,,,0,,,,
1,/Event/1230402836,1230402836,,,2019-08-27T20:21:01,2019-08-27T20:21:01,,0,deu,,wallstreet-online.de,
2,/Event/1230402836/1230186551,1230186551,,,2019-08-27T20:21:01,2019-08-28T03:20:02,,1230402836,deu,,bernerzeitung.ch,
3,/Event/1230402836/1230250168,1230250168,Germany,C5,2019-08-27T20:21:01,2019-08-28T03:51:34,C2,1230402836,deu,unknown,tagesspiegel.de,unknown
4,/Event/1230402836/1230250168/1230193274,1230193274,,,2019-08-28T03:51:34,2019-08-28T04:16:06,,1230402836,deu,,tt.com,
5,/Event/1230402836/1230250168/1230214661,1230214661,,,2019-08-28T03:51:34,2019-08-28T04:20:15,,1230402836,deu,,sn.at,
6,/Event/1230402836/1230250168/1230660153,1230660153,,,2019-08-28T03:51:34,2019-08-28T05:59:02,,1230402836,deu,,faz.net,
7,/Event/1230402836/1230250168/1230111748,1230111748,Germany,C5,2019-08-28T03:51:34,2019-08-28T06:25:00,C2,1230402836,deu,unknown,t-online.de,unknown
8,/Event/1230402836/1230250168/1230051590,1230051590,,,2019-08-28T03:51:34,2019-08-28T06:44:00,,1230402836,deu,,cash.ch,
9,/Event/1230402836/1230250168/1230484314,1230484314,,,2019-08-28T03:51:34,2019-08-28T06:58:11,,1230402836,deu,,verlagshaus-jaumann.de,
10,/Event/1230402836/1230250168/1230581886,1230581886,,,2019-08-28T03:51:34,2019-08-28T07:43:53,,1230402836,deu,,tt.com,
11,/Event/1230402836/1230250168/1230578275,1230578275,,,2019-08-28T03:51:34,2019-08-28T07:52:51,,1230402836,deu,,haz.de,
12,/Event/1230402836/1230250168/1230823276,1230823276,,,2019-08-28T03:51:34,2019-08-28T11:22:51,,1230402836,deu,,stern.de,
13,/Event/1230402836/1230907007,1230907007,Switzerland,C5,2019-08-27T20:21:01,2019-08-28T04:30:00,C2,1230402836,deu,unknown,srf.ch,unknown
14,/Event/1230402836/1230146788,1230146788,Germany,C5,2019-08-27T20:21:01,2019-08-28T05:26:00,C2,1230402836,deu,unknown,handelsblatt.com,unknown
15,/Event/1230402836/1230146788/1230464786,1230464786,Luxembourg,C5,2019-08-28T05:26:00,2019-08-28T06:39:35,C2,1230402836,deu,Catholic,wort.lu,https://en.wikipedia.org/wiki/Luxemburger_Wort
16,/Event/1230402836/1230146788/1230464786/1230767391,1230767391,,,2019-08-28T06:39:35,2019-08-28T08:56:56,,1230402836,deu,,kurier.at,
17,/Event/1230402836/1230146788/1230694159,1230694159,,,2019-08-28T05:26:00,2019-08-28T08:38:00,,1230402836,deu,,bvz.at,
18,/Event/1230402836/1230979840,1230979840,,,2019-08-27T20:21:01,2019-08-28T06:58:11,,1230402836,deu,,schwarzwaelder-bote.de,
19,/Event/1230402836/1230473550,1230473550,,,2019-08-27T20:21:01,2019-08-28T07:14:00,,1230402836,deu,,nachrichten.at,
20,/Event/1230402836/1230488736,1230488736,Germany,C5,2019-08-27T20:21:01,2019-08-28T07:20:00,C2,1230402836,deu,unknown,lr-online.de,unknown
21,/Event/1230402836/1230300062,1230300062,Austria,C5,2019-08-27T20:21:01,2019-08-28T07:43:00,C2,1230402836,deu,unknown,wienerzeitung.at,unknown
22,/Event/1230402836/1230280670,1230280670,,,2019-08-27T20:21:01,2019-08-28T07:52:51,,1230402836,deu,,ostsee-zeitung.de,
23,/Event/1230402836/1230633022,1230633022,,,2019-08-27T20:21:01,2019-08-28T08:19:00,,1230402836,deu,,haller-kreisblatt.de,
24,/Event/1230402836/1230745096,1230745096,Switzerland,C5,2019-08-27T20:21:01,2019-08-28T08:51:12,C2,1230402836,deu,unknown,blick.ch,unknown
25,/Event/1230402836/1230779130,1230779130,,,2019-08-27T20:21:01,2019-08-28T09:17:16,,1230402836,deu,,web.de,
26,/Event/1230402836/1230312519,1230312519,Germany,C5,2019-08-27T20:21:01,2019-08-28T13:43:00,C2,1230402836,deu,unknown,morgenpost.de,unknown
27,/Event/1230402836/1230632632,1230632632,,,2019-08-27T20:21:01,2019-08-28T13:43:03,,1230402836,deu,,nrz.de,
28,/Event/1230402836/1231281854,1231281854,Germany,C5,2019-08-27T20:21:01,2019-08-28T18:59:54,C2,1230402836,deu,unknown,sueddeutsche.de,unknown
