,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,continent,religions
0,/Event,Event,,,,,,,0,,,,,,
1,/Event/7871656854,7871656854,,,,2023-12-05T22:04:14,2023-12-05T22:04:14,,0,eng,,space.com,,,
2,/Event/7871656854/7872125698,7872125698,,,,2023-12-05T22:04:14,2023-12-06T06:21:37,,7871656854,eng,,news.yahoo.com,,,
3,/Event/7871656854/7872170486,7872170486,,,,2023-12-05T22:04:14,2023-12-06T06:53:32,,7871656854,eng,,newsbytesapp.com,,,
4,/Event/7871656854/7872647494,7872647494,,,,2023-12-05T22:04:14,2023-12-06T11:53:23,,7871656854,eng,,socialnews.xyz,,,
5,/Event/7871656854/7872709705,7872709705,,,,2023-12-05T22:04:14,2023-12-06T12:31:21,,7871656854,eng,,latestly.com,,,
6,/Event/7871656854/2023-12-183378485,2023-12-183378485,,,,2023-12-05T22:04:14,2023-12-06T22:41:24,,7871656854,eng,,weather.com,,,
7,/Event/7871656854/7873758405,7873758405,,IN,C18,2023-12-05T22:04:14,2023-12-07T02:25:17,C17,7871656854,eng,,thehansindia.com,,AS,Hindu
8,/Event/7871656854/7873954319,7873954319,,,,2023-12-05T22:04:14,2023-12-07T05:46:05,,7871656854,eng,,news9live.com,,,
9,/Event/7871656854/7875951746,7875951746,,,,2023-12-05T22:04:14,2023-12-08T07:50:04,,7871656854,eng,,sciencetimes.com,,,
