,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url
0,/Event,Event,,,,,,,0,,,,
1,/Event/7677778975,7677778975,,,,2023-08-14T16:07:41,2023-08-14T16:07:41,,0,eng,,financialpost.com,
2,/Event/7677778975/7677795443,7677795443,,,,2023-08-14T16:07:41,2023-08-14T16:23:07,,7677778975,eng,,nampa.org,
3,/Event/7677778975/7677902033,7677902033,,,,2023-08-14T16:07:41,2023-08-14T18:12:54,,7677778975,eng,,bernews.com,
4,/Event/7677778975/7677955484,7677955484,,,,2023-08-14T16:07:41,2023-08-14T19:12:36,,7677778975,eng,,crypto-reporter.com,
