,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7428909703,7428909703,EU,UK,C4,2023-03-03T11:11:00,2023-03-03T11:11:00,C2,0,eng,unknown,thecourier.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
2,/Event/7428909703/7432674374,7432674374,,,,2023-03-03T11:11:00,2023-03-06T07:39:00,,7428909703,eng,,news.stv.tv,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
3,/Event/7428909703/7432674374/7432723040,7432723040,EU,UK,C4,2023-03-06T07:39:00,2023-03-06T08:16:00,C2,7428909703,eng,unknown,mirror.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
4,/Event/7428909703/7432674374/7433229362,7433229362,EU,UK,C4,2023-03-06T07:39:00,2023-03-06T13:56:00,C2,7428909703,eng,unknown,dailyrecord.co.uk,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
5,/Event/7428909703/7432674374/7434442380,7434442380,,,,2023-03-06T07:39:00,2023-03-07T09:11:00,,7428909703,eng,,news.stv.tv,,,,,,,,,,,,,,,,,,,,,,,,
6,/Event/7428909703/7432965187,7432965187,EU,UK,C4,2023-03-03T11:11:00,2023-03-06T11:04:00,C2,7428909703,eng,unknown,dailyrecord.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
7,/Event/7428909703/7432965187/7433197065,7433197065,,,,2023-03-06T11:04:00,2023-03-06T13:34:00,,7428909703,eng,,edinburghlive.co.uk,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
8,/Event/7428909703/7432965187/7434101969,7434101969,EU,UK,C4,2023-03-06T11:04:00,2023-03-07T04:08:00,C2,7428909703,eng,unknown,hulldailymail.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
9,/Event/7428909703/7432965187/7434143137,7434143137,EU,UK,C4,2023-03-06T11:04:00,2023-03-07T04:57:00,C2,7428909703,eng,unknown,dailyrecord.co.uk,?,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
