,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,continent,religions,economicblocs,politicalregionalblocs,linguisticblocs,militarydefenseblocs
0,/Event,Event,,,,,,,0,,,,,,,,,,
1,/Event/8107484827,8107484827,,,,2024-05-02T07:53:11,2024-05-02T07:53:11,,0,eng,,eng.obozrevatel.com,,,,,,,
2,/Event/8107484827/8107507178,8107507178,,,,2024-05-02T07:53:11,2024-05-02T08:08:05,,8107484827,eng,,rubryka.com,,,,,,,
3,/Event/8107484827/342470145,342470145,,,,2024-05-02T07:53:11,2024-05-02T08:10:34,,8107484827,eng,,president.gov.ua,,,,,,,
4,/Event/8107484827/342470145/8107783872,8107783872,,,,2024-05-02T08:10:34,2024-05-02T11:03:30,,8107484827,eng,,latestly.com,,,,,,,
5,/Event/8107484827/342512508,342512508,,UA,C16,2024-05-02T07:53:11,2024-05-02T08:49:05,C15,8107484827,eng,,en.interfax.com.ua,,EU,Christian,,,,
6,/Event/8107484827/8107604230,8107604230,,UA,C16,2024-05-02T07:53:11,2024-05-02T09:12:07,C15,8107484827,eng,Pro-Western,pravda.com.ua,ChatGPT,EU,Christian,,,,
7,/Event/8107484827/8107684953,8107684953,,,,2024-05-02T07:53:11,2024-05-02T10:01:42,,8107484827,eng,,eng.obozrevatel.com,,,,,,,
8,/Event/8107484827/8107697202,8107697202,,,,2024-05-02T07:53:11,2024-05-02T10:08:38,,8107484827,eng,,ukrinform.net,,,,,,,
9,/Event/8107484827/8107704837,8107704837,,UA,C16,2024-05-02T07:53:11,2024-05-02T10:16:03,C15,8107484827,eng,Pro-Western,pravda.com.ua,ChatGPT,EU,Christian,,,,
10,/Event/8107484827/8107754641,8107754641,,IN,C18,2024-05-02T07:53:11,2024-05-02T10:44:03,C17,8107484827,eng,,aninews.in,,AS,Hindu,,,,
11,/Event/8107484827/8107789615,8107789615,,,,2024-05-02T07:53:11,2024-05-02T11:06:03,,8107484827,eng,,newsx.com,,,,,,,
12,/Event/8107484827/342725981,342725981,,KE,C20,2024-05-02T07:53:11,2024-05-02T11:52:18,C17,8107484827,eng,Independent,the-star.co.ke,ChatGPT,AF,Christian,AfCFTA,AU,,
13,/Event/8107484827/343142509,343142509,,UA,C16,2024-05-02T07:53:11,2024-05-02T18:27:46,C15,8107484827,eng,,en.interfax.com.ua,,EU,Christian,,,,
14,/Event/8107484827/8108527823,8108527823,,UA,C16,2024-05-02T07:53:11,2024-05-02T19:46:42,C15,8107484827,eng,Pro-Western,pravda.com.ua,ChatGPT,EU,Christian,,,,
15,/Event/8107484827/8108529711,8108529711,,,,2024-05-02T07:53:11,2024-05-02T19:48:47,,8107484827,eng,,ukrinform.net,,,,,,,
16,/Event/8107484827/343210292,343210292,,,,2024-05-02T07:53:11,2024-05-02T19:59:08,,8107484827,eng,,censor.net,,,,,,,
17,/Event/8107484827/8108642540,8108642540,,UA,C16,2024-05-02T07:53:11,2024-05-02T21:34:00,C15,8107484827,eng,Pro-Western,pravda.com.ua,ChatGPT,EU,Christian,,,,
18,/Event/8107484827/8108836410,8108836410,,,,2024-05-02T07:53:11,2024-05-03T01:41:56,,8107484827,eng,,euromaidanpress.com,,,,,,,
19,/Event/8107484827/8109924858,8109924858,,UA,C16,2024-05-02T07:53:11,2024-05-03T15:49:59,C15,8107484827,eng,Pro-Western,pravda.com.ua,ChatGPT,EU,Christian,,,,
20,/Event/8107484827/8110158152,8110158152,,UA,C16,2024-05-02T07:53:11,2024-05-03T19:13:25,C15,8107484827,eng,Pro-Western,pravda.com.ua,ChatGPT,EU,Christian,,,,
21,/Event/8107484827/344358991,344358991,,,,2024-05-02T07:53:11,2024-05-03T19:45:14,,8107484827,eng,,censor.net,,,,,,,
22,/Event/8107484827/344365068,344365068,,,,2024-05-02T07:53:11,2024-05-03T19:55:24,,8107484827,eng,,censor.net,,,,,,,
23,/Event/8107484827/8110212494,8110212494,,,,2024-05-02T07:53:11,2024-05-03T20:02:24,,8107484827,eng,,kyivindependent.com,,,,,,,
24,/Event/8107484827/8110238377,8110238377,,,,2024-05-02T07:53:11,2024-05-03T20:27:29,,8107484827,eng,,euromaidanpress.com,,,,,,,
25,/Event/8107484827/8110442965,8110442965,,,,2024-05-02T07:53:11,2024-05-04T00:55:53,,8107484827,eng,,kyivindependent.com,,,,,,,
26,/Event/8107484827/8111753528,8111753528,,,,2024-05-02T07:53:11,2024-05-05T01:51:36,,8107484827,eng,,ukrinform.net,,,,,,,
27,/Event/8107484827/8112114407,8112114407,,BE-FR-UK-9 more,,2024-05-02T07:53:11,2024-05-05T09:08:32,,8107484827,eng,,euractiv.com,,EU,Christian,EU,,Fre,NATO
